RegionCode,Region/CityName,CountryName,CountryCode,ProductID,ProductName,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
R492,South Korea,Daegu,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,4,,,,,,,,,,
KR03,South Korea,Daegu,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,4,,,,,,,,,,
R492,South Korea,Daegu,KR,2505,Possession of Passenger Car,% of hh,6,,,,,66,,,,,66,,,,,,,,,,
KR03,South Korea,Daegu,KR,2505,Possession of Passenger Car,% of hh,6,,,,,66,,,,,66,,,,,,,,,,
R492,South Korea,Daegu,KR,2504,Possession of Motorcycle,% of hh,,,,,,,,,,,3,,,,,,,,,,
KR03,South Korea,Daegu,KR,2504,Possession of Motorcycle,% of hh,,,,,,,,,,,3,,,,,,,,,,
R492,South Korea,Daegu,KR,2500,Possession of Dishwasher,unit per 1000 hh,4,,,,,,,,,,,,,,,,,,,,
KR03,South Korea,Daegu,KR,2500,Possession of Dishwasher,unit per 1000 hh,4,,,,,,,,,,,,,,,,,,,,
R492,South Korea,Daegu,KR,2516,Possession of Washing Machine,unit per 1000 hh,98,,,,,,,,,,,,,,,,,,,,
KR03,South Korea,Daegu,KR,2516,Possession of Washing Machine,unit per 1000 hh,98,,,,,,,,,,,,,,,,,,,,
R492,South Korea,Daegu,KR,2512,Possession of Tumble Drier,unit per 1000 hh,1,,,,,,,,,,,,,,,,,,,,
KR03,South Korea,Daegu,KR,2512,Possession of Tumble Drier,unit per 1000 hh,1,,,,,,,,,,,,,,,,,,,,
R492,South Korea,Daegu,KR,2494,Possession of Air Conditioner,unit per 1000 hh,50,,,,,,,,,,,,,,,,,,,,
KR03,South Korea,Daegu,KR,2494,Possession of Air Conditioner,unit per 1000 hh,50,,,,,,,,,,,,,,,,,,,,
R492,South Korea,Daegu,KR,2513,Possession of Vacuum Cleaner,unit per 1000 hh,66,,,,,,,,,,,,,,,,,,,,
KR03,South Korea,Daegu,KR,2513,Possession of Vacuum Cleaner,unit per 1000 hh,66,,,,,,,,,,,,,,,,,,,,
R499,South Korea,Incheon,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,78,,,,,,,,,,
R499,South Korea,Incheon,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,75,,,,,,,,,,
R499,South Korea,Incheon,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,67,,,,,,,,,,
R499,South Korea,Incheon,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,10,,,,,,,,,,
R499,South Korea,Incheon,KR,2505,Possession of Passenger Car,% of hh,6,,,,,64,,,,,66,,,,,,,,,,
R499,South Korea,Incheon,KR,2504,Possession of Motorcycle,% of hh,,,,,,,,,,,2,,,,,,,,,,
R499,South Korea,Incheon,KR,2500,Possession of Dishwasher,unit per 1000 hh,4,,,,,,,,,,,,,,,,,,,,
R499,South Korea,Incheon,KR,2516,Possession of Washing Machine,unit per 1000 hh,97,,,,,,,,,,,,,,,,,,,,
R499,South Korea,Incheon,KR,2512,Possession of Tumble Drier,unit per 1000 hh,1,,,,,,,,,,,,,,,,,,,,
R499,South Korea,Incheon,KR,2494,Possession of Air Conditioner,unit per 1000 hh,26,,,,,,,,,,,,,,,,,,,,
R499,South Korea,Incheon,KR,2513,Possession of Vacuum Cleaner,unit per 1000 hh,73,,,,,,,,,,,,,,,,,,,,
R495,South Korea,Gwangju,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,77,,,,,,,,,,
KR05,South Korea,Gwangju,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,77,,,,,,,,,,
R495,South Korea,Gwangju,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,74,,,,,,,,,,
KR05,South Korea,Gwangju,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,74,,,,,,,,,,
R495,South Korea,Gwangju,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,78,,,,,,,,,,
KR05,South Korea,Gwangju,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,78,,,,,,,,,,
R495,South Korea,Gwangju,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,11,,,,,,,,,,
KR05,South Korea,Gwangju,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,11,,,,,,,,,,
R495,South Korea,Gwangju,KR,2505,Possession of Passenger Car,% of hh,5,,,,,65,,,,,66,,,,,,,,,,
KR05,South Korea,Gwangju,KR,2505,Possession of Passenger Car,% of hh,5,,,,,65,,,,,66,,,,,,,,,,
R495,South Korea,Gwangju,KR,2504,Possession of Motorcycle,% of hh,,,,,,,,,,,2,,,,,,,,,,
KR05,South Korea,Gwangju,KR,2504,Possession of Motorcycle,% of hh,,,,,,,,,,,2,,,,,,,,,,
R495,South Korea,Gwangju,KR,2500,Possession of Dishwasher,unit per 1000 hh,3,,,,,,,,,,,,,,,,,,,,
KR05,South Korea,Gwangju,KR,2500,Possession of Dishwasher,unit per 1000 hh,3,,,,,,,,,,,,,,,,,,,,
R495,South Korea,Gwangju,KR,2516,Possession of Washing Machine,unit per 1000 hh,93,,,,,,,,,,,,,,,,,,,,
KR05,South Korea,Gwangju,KR,2516,Possession of Washing Machine,unit per 1000 hh,93,,,,,,,,,,,,,,,,,,,,
R495,South Korea,Gwangju,KR,2512,Possession of Tumble Drier,unit per 1000 hh,1,,,,,,,,,,,,,,,,,,,,
KR05,South Korea,Gwangju,KR,2512,Possession of Tumble Drier,unit per 1000 hh,1,,,,,,,,,,,,,,,,,,,,
R495,South Korea,Gwangju,KR,2494,Possession of Air Conditioner,unit per 1000 hh,17,,,,,,,,,,,,,,,,,,,,
KR05,South Korea,Gwangju,KR,2494,Possession of Air Conditioner,unit per 1000 hh,17,,,,,,,,,,,,,,,,,,,,
R495,South Korea,Gwangju,KR,2513,Possession of Vacuum Cleaner,unit per 1000 hh,65,,,,,,,,,,,,,,,,,,,,
KR05,South Korea,Gwangju,KR,2513,Possession of Vacuum Cleaner,unit per 1000 hh,65,,,,,,,,,,,,,,,,,,,,
R493,South Korea,Daejeon,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,80,,,,,,,,,,
KR04,South Korea,Daejeon,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,80,,,,,,,,,,
R493,South Korea,Daejeon,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,79,,,,,,,,,,
KR04,South Korea,Daejeon,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,79,,,,,,,,,,
R493,South Korea,Daejeon,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,75,,,,,,,,,,
KR04,South Korea,Daejeon,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,75,,,,,,,,,,
R493,South Korea,Daejeon,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,8,,,,,,,,,,
KR04,South Korea,Daejeon,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,8,,,,,,,,,,
R493,South Korea,Daejeon,KR,2505,Possession of Passenger Car,% of hh,6,,,,,69,,,,,68,,,,,,,,,,
KR04,South Korea,Daejeon,KR,2505,Possession of Passenger Car,% of hh,6,,,,,69,,,,,68,,,,,,,,,,
R493,South Korea,Daejeon,KR,2504,Possession of Motorcycle,% of hh,,,,,,,,,,,2,,,,,,,,,,
KR04,South Korea,Daejeon,KR,2504,Possession of Motorcycle,% of hh,,,,,,,,,,,2,,,,,,,,,,
R493,South Korea,Daejeon,KR,2500,Possession of Dishwasher,unit per 1000 hh,7,,,,,,,,,,,,,,,,,,,,
KR04,South Korea,Daejeon,KR,2500,Possession of Dishwasher,unit per 1000 hh,7,,,,,,,,,,,,,,,,,,,,
R493,South Korea,Daejeon,KR,2516,Possession of Washing Machine,unit per 1000 hh,95,,,,,,,,,,,,,,,,,,,,
KR04,South Korea,Daejeon,KR,2516,Possession of Washing Machine,unit per 1000 hh,95,,,,,,,,,,,,,,,,,,,,
R493,South Korea,Daejeon,KR,2512,Possession of Tumble Drier,unit per 1000 hh,4,,,,,,,,,,,,,,,,,,,,
KR04,South Korea,Daejeon,KR,2512,Possession of Tumble Drier,unit per 1000 hh,4,,,,,,,,,,,,,,,,,,,,
R493,South Korea,Daejeon,KR,2494,Possession of Air Conditioner,unit per 1000 hh,24,,,,,,,,,,,,,,,,,,,,
KR04,South Korea,Daejeon,KR,2494,Possession of Air Conditioner,unit per 1000 hh,24,,,,,,,,,,,,,,,,,,,,
R493,South Korea,Daejeon,KR,2513,Possession of Vacuum Cleaner,unit per 1000 hh,70,,,,,,,,,,,,,,,,,,,,
KR04,South Korea,Daejeon,KR,2513,Possession of Vacuum Cleaner,unit per 1000 hh,70,,,,,,,,,,,,,,,,,,,,
R504,South Korea,Ulsan,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,78,,,,,,,,,,
KR06,South Korea,Ulsan,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,78,,,,,,,,,,
R504,South Korea,Ulsan,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,76,,,,,,,,,,
KR06,South Korea,Ulsan,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,76,,,,,,,,,,
R504,South Korea,Ulsan,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,86,,,,,,,,,,
KR06,South Korea,Ulsan,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,86,,,,,,,,,,
R504,South Korea,Ulsan,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,5,,,,,,,,,,
KR06,South Korea,Ulsan,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,5,,,,,,,,,,
R504,South Korea,Ulsan,KR,2505,Possession of Passenger Car,% of hh,7,,,,,75,,,,,75,,,,,,,,,,
KR06,South Korea,Ulsan,KR,2505,Possession of Passenger Car,% of hh,7,,,,,75,,,,,75,,,,,,,,,,
R504,South Korea,Ulsan,KR,2504,Possession of Motorcycle,% of hh,,,,,,,,,,,8,,,,,,,,,,
KR06,South Korea,Ulsan,KR,2504,Possession of Motorcycle,% of hh,,,,,,,,,,,8,,,,,,,,,,
R504,South Korea,Ulsan,KR,2500,Possession of Dishwasher,unit per 1000 hh,6,,,,,,,,,,,,,,,,,,,,
KR06,South Korea,Ulsan,KR,2500,Possession of Dishwasher,unit per 1000 hh,6,,,,,,,,,,,,,,,,,,,,
R504,South Korea,Ulsan,KR,2516,Possession of Washing Machine,unit per 1000 hh,97,,,,,,,,,,,,,,,,,,,,
KR06,South Korea,Ulsan,KR,2516,Possession of Washing Machine,unit per 1000 hh,97,,,,,,,,,,,,,,,,,,,,
R504,South Korea,Ulsan,KR,2512,Possession of Tumble Drier,unit per 1000 hh,2,,,,,,,,,,,,,,,,,,,,
KR06,South Korea,Ulsan,KR,2512,Possession of Tumble Drier,unit per 1000 hh,2,,,,,,,,,,,,,,,,,,,,
R504,South Korea,Ulsan,KR,2494,Possession of Air Conditioner,unit per 1000 hh,27,,,,,,,,,,,,,,,,,,,,
KR06,South Korea,Ulsan,KR,2494,Possession of Air Conditioner,unit per 1000 hh,27,,,,,,,,,,,,,,,,,,,,
R504,South Korea,Ulsan,KR,2513,Possession of Vacuum Cleaner,unit per 1000 hh,77,,,,,,,,,,,,,,,,,,,,
KR06,South Korea,Ulsan,KR,2513,Possession of Vacuum Cleaner,unit per 1000 hh,77,,,,,,,,,,,,,,,,,,,,
R496,South Korea,Gyeonggi-do,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,80,,,,,,,,,,
R496,South Korea,Gyeonggi-do,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,78,,,,,,,,,,
R496,South Korea,Gyeonggi-do,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,67,,,,,,,,,,
R496,South Korea,Gyeonggi-do,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,9,,,,,,,,,,
R496,South Korea,Gyeonggi-do,KR,2505,Possession of Passenger Car,% of hh,6,,,,,69,,,,,71,,,,,,,,,,
R496,South Korea,Gyeonggi-do,KR,2504,Possession of Motorcycle,% of hh,,,,,,,,,,,2,,,,,,,,,,
R496,South Korea,Gyeonggi-do,KR,2500,Possession of Dishwasher,unit per 1000 hh,7,,,,,,,,,,,,,,,,,,,,
R496,South Korea,Gyeonggi-do,KR,2516,Possession of Washing Machine,unit per 1000 hh,96,,,,,,,,,,,,,,,,,,,,
R496,South Korea,Gyeonggi-do,KR,2512,Possession of Tumble Drier,unit per 1000 hh,3,,,,,,,,,,,,,,,,,,,,
R496,South Korea,Gyeonggi-do,KR,2494,Possession of Air Conditioner,unit per 1000 hh,29,,,,,,,,,,,,,,,,,,,,
R496,South Korea,Gyeonggi-do,KR,2513,Possession of Vacuum Cleaner,unit per 1000 hh,72,,,,,,,,,,,,,,,,,,,,
R494,South Korea,Gangwon-do,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,65,,,,,,,,,,
R494,South Korea,Gangwon-do,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,64,,,,,,,,,,
R494,South Korea,Gangwon-do,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,64,,,,,,,,,,
R494,South Korea,Gangwon-do,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,15,,,,,,,,,,
R494,South Korea,Gangwon-do,KR,2505,Possession of Passenger Car,% of hh,6,,,,,62,,,,,65,,,,,,,,,,
R494,South Korea,Gangwon-do,KR,2504,Possession of Motorcycle,% of hh,,,,,,,,,,,4,,,,,,,,,,
R494,South Korea,Gangwon-do,KR,2500,Possession of Dishwasher,unit per 1000 hh,3,,,,,,,,,,,,,,,,,,,,
R494,South Korea,Gangwon-do,KR,2516,Possession of Washing Machine,unit per 1000 hh,96,,,,,,,,,,,,,,,,,,,,
R494,South Korea,Gangwon-do,KR,2512,Possession of Tumble Drier,unit per 1000 hh,2,,,,,,,,,,,,,,,,,,,,
R494,South Korea,Gangwon-do,KR,2494,Possession of Air Conditioner,unit per 1000 hh,12,,,,,,,,,,,,,,,,,,,,
R494,South Korea,Gangwon-do,KR,2513,Possession of Vacuum Cleaner,unit per 1000 hh,70,,,,,,,,,,,,,,,,,,,,
R490,South Korea,Chungcheongbuk-do,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,69,,,,,,,,,,
R490,South Korea,Chungcheongbuk-do,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,67,,,,,,,,,,
R490,South Korea,Chungcheongbuk-do,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,71,,,,,,,,,,
R490,South Korea,Chungcheongbuk-do,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,11,,,,,,,,,,
R490,South Korea,Chungcheongbuk-do,KR,2505,Possession of Passenger Car,% of hh,6,,,,,62,,,,,66,,,,,,,,,,
R490,South Korea,Chungcheongbuk-do,KR,2504,Possession of Motorcycle,% of hh,,,,,,,,,,,6,,,,,,,,,,
R490,South Korea,Chungcheongbuk-do,KR,2500,Possession of Dishwasher,unit per 1000 hh,4,,,,,,,,,,,,,,,,,,,,
R490,South Korea,Chungcheongbuk-do,KR,2516,Possession of Washing Machine,unit per 1000 hh,93,,,,,,,,,,,,,,,,,,,,
R490,South Korea,Chungcheongbuk-do,KR,2512,Possession of Tumble Drier,unit per 1000 hh,2,,,,,,,,,,,,,,,,,,,,
R490,South Korea,Chungcheongbuk-do,KR,2494,Possession of Air Conditioner,unit per 1000 hh,20,,,,,,,,,,,,,,,,,,,,
R490,South Korea,Chungcheongbuk-do,KR,2513,Possession of Vacuum Cleaner,unit per 1000 hh,76,,,,,,,,,,,,,,,,,,,,
KR08,South Korea,Cheongju,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,79,,,,,,,,,,
KR08,South Korea,Cheongju,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,77,,,,,,,,,,
KR08,South Korea,Cheongju,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,79,,,,,,,,,,
KR08,South Korea,Cheongju,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,4,,,,,,,,,,
R491,South Korea,Chungcheongnam-do,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,63,,,,,,,,,,
R491,South Korea,Chungcheongnam-do,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,60,,,,,,,,,,
R491,South Korea,Chungcheongnam-do,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,59,,,,,,,,,,
R491,South Korea,Chungcheongnam-do,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,17,,,,,,,,,,
R491,South Korea,Chungcheongnam-do,KR,2505,Possession of Passenger Car,% of hh,5,,,,,61,,,,,65,,,,,,,,,,
R491,South Korea,Chungcheongnam-do,KR,2504,Possession of Motorcycle,% of hh,,,,,,,,,,,8,,,,,,,,,,
R491,South Korea,Chungcheongnam-do,KR,2500,Possession of Dishwasher,unit per 1000 hh,5,,,,,,,,,,,,,,,,,,,,
R491,South Korea,Chungcheongnam-do,KR,2516,Possession of Washing Machine,unit per 1000 hh,96,,,,,,,,,,,,,,,,,,,,
R491,South Korea,Chungcheongnam-do,KR,2512,Possession of Tumble Drier,unit per 1000 hh,2,,,,,,,,,,,,,,,,,,,,
R491,South Korea,Chungcheongnam-do,KR,2494,Possession of Air Conditioner,unit per 1000 hh,20,,,,,,,,,,,,,,,,,,,,
R491,South Korea,Chungcheongnam-do,KR,2513,Possession of Vacuum Cleaner,unit per 1000 hh,68,,,,,,,,,,,,,,,,,,,,
KR10,South Korea,Chonan,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,78,,,,,,,,,,
KR10,South Korea,Chonan,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,76,,,,,,,,,,
KR10,South Korea,Chonan,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,61,,,,,,,,,,
KR10,South Korea,Chonan,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,10,,,,,,,,,,
R501,South Korea,Jeollabuk-do,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,62,,,,,,,,,,
R501,South Korea,Jeollabuk-do,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,59,,,,,,,,,,
R501,South Korea,Jeollabuk-do,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,58,,,,,,,,,,
R501,South Korea,Jeollabuk-do,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,16,,,,,,,,,,
R501,South Korea,Jeollabuk-do,KR,2505,Possession of Passenger Car,% of hh,5,,,,,57,,,,,61,,,,,,,,,,
R501,South Korea,Jeollabuk-do,KR,2504,Possession of Motorcycle,% of hh,,,,,,,,,,,7,,,,,,,,,,
R501,South Korea,Jeollabuk-do,KR,2500,Possession of Dishwasher,unit per 1000 hh,3,,,,,,,,,,,,,,,,,,,,
R501,South Korea,Jeollabuk-do,KR,2516,Possession of Washing Machine,unit per 1000 hh,96,,,,,,,,,,,,,,,,,,,,
R501,South Korea,Jeollabuk-do,KR,2512,Possession of Tumble Drier,unit per 1000 hh,1,,,,,,,,,,,,,,,,,,,,
R501,South Korea,Jeollabuk-do,KR,2494,Possession of Air Conditioner,unit per 1000 hh,25,,,,,,,,,,,,,,,,,,,,
R501,South Korea,Jeollabuk-do,KR,2513,Possession of Vacuum Cleaner,unit per 1000 hh,69,,,,,,,,,,,,,,,,,,,,
KR09,South Korea,Jeonju,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,77,,,,,,,,,,
KR09,South Korea,Jeonju,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,74,,,,,,,,,,
KR09,South Korea,Jeonju,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,57,,,,,,,,,,
KR09,South Korea,Jeonju,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,12,,,,,,,,,,
R502,South Korea,Jeollanam-do,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,54,,,,,,,,,,
R502,South Korea,Jeollanam-do,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,52,,,,,,,,,,
R502,South Korea,Jeollanam-do,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,68,,,,,,,,,,
R502,South Korea,Jeollanam-do,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,19,,,,,,,,,,
R502,South Korea,Jeollanam-do,KR,2505,Possession of Passenger Car,% of hh,5,,,,,50,,,,,56,,,,,,,,,,
R502,South Korea,Jeollanam-do,KR,2504,Possession of Motorcycle,% of hh,,,,,,,,,,,8,,,,,,,,,,
R502,South Korea,Jeollanam-do,KR,2500,Possession of Dishwasher,unit per 1000 hh,3,,,,,,,,,,,,,,,,,,,,
R502,South Korea,Jeollanam-do,KR,2516,Possession of Washing Machine,unit per 1000 hh,93,,,,,,,,,,,,,,,,,,,,
R502,South Korea,Jeollanam-do,KR,2512,Possession of Tumble Drier,unit per 1000 hh,2,,,,,,,,,,,,,,,,,,,,
R502,South Korea,Jeollanam-do,KR,2494,Possession of Air Conditioner,unit per 1000 hh,24,,,,,,,,,,,,,,,,,,,,
R502,South Korea,Jeollanam-do,KR,2513,Possession of Vacuum Cleaner,unit per 1000 hh,63,,,,,,,,,,,,,,,,,,,,
R497,South Korea,Gyeongsangbuk-do,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,61,,,,,,,,,,
R497,South Korea,Gyeongsangbuk-do,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,59,,,,,,,,,,
R497,South Korea,Gyeongsangbuk-do,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,74,,,,,,,,,,
R497,South Korea,Gyeongsangbuk-do,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,10,,,,,,,,,,
R497,South Korea,Gyeongsangbuk-do,KR,2505,Possession of Passenger Car,% of hh,6,,,,,60,,,,,63,,,,,,,,,,
R497,South Korea,Gyeongsangbuk-do,KR,2504,Possession of Motorcycle,% of hh,,,,,,,,,,,9,,,,,,,,,,
R497,South Korea,Gyeongsangbuk-do,KR,2500,Possession of Dishwasher,unit per 1000 hh,4,,,,,,,,,,,,,,,,,,,,
R497,South Korea,Gyeongsangbuk-do,KR,2516,Possession of Washing Machine,unit per 1000 hh,97,,,,,,,,,,,,,,,,,,,,
R497,South Korea,Gyeongsangbuk-do,KR,2512,Possession of Tumble Drier,unit per 1000 hh,1,,,,,,,,,,,,,,,,,,,,
R497,South Korea,Gyeongsangbuk-do,KR,2494,Possession of Air Conditioner,unit per 1000 hh,31,,,,,,,,,,,,,,,,,,,,
R497,South Korea,Gyeongsangbuk-do,KR,2513,Possession of Vacuum Cleaner,unit per 1000 hh,66,,,,,,,,,,,,,,,,,,,,
KR11,South Korea,Pohang,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,73,,,,,,,,,,
KR11,South Korea,Pohang,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,72,,,,,,,,,,
KR11,South Korea,Pohang,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,91,,,,,,,,,,
KR11,South Korea,Pohang,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,4,,,,,,,,,,
R498,South Korea,Gyeongsangnam-do,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,69,,,,,,,,,,
R498,South Korea,Gyeongsangnam-do,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,67,,,,,,,,,,
R498,South Korea,Gyeongsangnam-do,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,76,,,,,,,,,,
R498,South Korea,Gyeongsangnam-do,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,10,,,,,,,,,,
R498,South Korea,Gyeongsangnam-do,KR,2505,Possession of Passenger Car,% of hh,6,,,,,62,,,,,66,,,,,,,,,,
R498,South Korea,Gyeongsangnam-do,KR,2504,Possession of Motorcycle,% of hh,,,,,,,,,,,6,,,,,,,,,,
R498,South Korea,Gyeongsangnam-do,KR,2500,Possession of Dishwasher,unit per 1000 hh,3,,,,,,,,,,,,,,,,,,,,
R498,South Korea,Gyeongsangnam-do,KR,2516,Possession of Washing Machine,unit per 1000 hh,94,,,,,,,,,,,,,,,,,,,,
R498,South Korea,Gyeongsangnam-do,KR,2512,Possession of Tumble Drier,unit per 1000 hh,2,,,,,,,,,,,,,,,,,,,,
R498,South Korea,Gyeongsangnam-do,KR,2494,Possession of Air Conditioner,unit per 1000 hh,21,,,,,,,,,,,,,,,,,,,,
R498,South Korea,Gyeongsangnam-do,KR,2513,Possession of Vacuum Cleaner,unit per 1000 hh,67,,,,,,,,,,,,,,,,,,,,
KR07,South Korea,Changwon,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,79,,,,,,,,,,
KR07,South Korea,Changwon,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,77,,,,,,,,,,
KR07,South Korea,Changwon,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,79,,,,,,,,,,
KR07,South Korea,Changwon,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,7,,,,,,,,,,
R500,South Korea,Jeju-do,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,70,,,,,,,,,,
R500,South Korea,Jeju-do,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,66,,,,,,,,,,
R500,South Korea,Jeju-do,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,74,,,,,,,,,,
R500,South Korea,Jeju-do,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,10,,,,,,,,,,
R500,South Korea,Jeju-do,KR,2505,Possession of Passenger Car,% of hh,6,,,,,66,,,,,68,,,,,,,,,,
R500,South Korea,Jeju-do,KR,2504,Possession of Motorcycle,% of hh,,,,,,,,,,,6,,,,,,,,,,
R500,South Korea,Jeju-do,KR,2500,Possession of Dishwasher,unit per 1000 hh,3,,,,,,,,,,,,,,,,,,,,
R500,South Korea,Jeju-do,KR,2516,Possession of Washing Machine,unit per 1000 hh,95,,,,,,,,,,,,,,,,,,,,
R500,South Korea,Jeju-do,KR,2512,Possession of Tumble Drier,unit per 1000 hh,1,,,,,,,,,,,,,,,,,,,,
R500,South Korea,Jeju-do,KR,2494,Possession of Air Conditioner,unit per 1000 hh,24,,,,,,,,,,,,,,,,,,,,
R500,South Korea,Jeju-do,KR,2513,Possession of Vacuum Cleaner,unit per 1000 hh,66,,,,,,,,,,,,,,,,,,,,
KR01,South Korea,Seoul,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,80,,,,,,,,,,
KR01,South Korea,Seoul,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,77,,,,,,,,,,
KR01,South Korea,Seoul,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,68,,,,,,,,,,
KR01,South Korea,Seoul,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,8,,,,,,,,,,
KR01,South Korea,Seoul,KR,2505,Possession of Passenger Car,% of hh,5,,,,,62,,,,,63,,,,,,,,,,
KR01,South Korea,Seoul,KR,2504,Possession of Motorcycle,% of hh,,,,,,,,,,,3,,,,,,,,,,
KR01,South Korea,Seoul,KR,2500,Possession of Dishwasher,unit per 1000 hh,6,,,,,,,,,,,,,,,,,,,,
KR01,South Korea,Seoul,KR,2516,Possession of Washing Machine,unit per 1000 hh,97,,,,,,,,,,,,,,,,,,,,
