CityCode,City,CountryCode,Year,a,b.cntUSD,q
R005,Guba-Khachmaz,AJ,2014,10.69029413,7800.552895,0.162560172
R006,Kalbajar-Lachin,AJ,2014,13.84072464,5326.592242,0.115219031
R007,Lankaran,AJ,2014,10.69029413,7753.32738,0.162560172
R008,Mountain Shirvan,AJ,2014,15.06669858,8740.035545,0.133736837
R009,Nakhchivan,AJ,2014,9.083297377,14590.58914,0.379288056
R010,Sheki-Zagatala,AJ,2014,11.45262498,7370.137889,0.148856194
R011,Upper Garabagh,AJ,2014,15.70591954,8092.920469,0.131827794
R001,Absheron,AJ,2015,15.79643969,10675.96527,0.142127108
R002,Aran,AJ,2015,10.57739905,10078.78491,0.189724119
R003,Baku city,AJ,2015,6.498000895,9480.37874,0.272605029
R004,Ganja-Gazakh,AJ,2015,14.27416929,8321.461,0.119093967
R005,Guba-Khachmaz,AJ,2015,10.69021943,8511.807142,0.16213228
R006,Kalbajar-Lachin,AJ,2015,13.84041509,5693.601868,0.114417745
R007,Lankaran,AJ,2015,10.69021943,8501.796497,0.16213228
R008,Mountain Shirvan,AJ,2015,15.07041257,9609.709451,0.133802623
R009,Nakhchivan,AJ,2015,9.080004462,16090.66215,0.381594549
R010,Sheki-Zagatala,AJ,2015,11.45238175,8047.559923,0.148373469
R011,Upper Garabagh,AJ,2015,15.69367032,8770.044262,0.13136722
R001,Absheron,AJ,2016,15.79796007,11432.33703,0.142406127
R002,Aran,AJ,2016,10.57722589,10809.19952,0.189147226
R003,Baku city,AJ,2016,6.497636453,10184.45116,0.272332478
R004,Ganja-Gazakh,AJ,2016,14.27396526,8914.182815,0.118706028
R005,Guba-Khachmaz,AJ,2016,10.69013121,9114.580194,0.1617888
R006,Kalbajar-Lachin,AJ,2016,13.84019441,6030.268647,0.113862113
R007,Lankaran,AJ,2016,10.69013121,9116.437751,0.1617888
R008,Mountain Shirvan,AJ,2016,15.07040176,10320.88198,0.133765874
R009,Nakhchivan,AJ,2016,9.079569418,17336.76475,0.382607423
R010,Sheki-Zagatala,AJ,2016,11.45217141,8620.406817,0.148013752
R011,Upper Garabagh,AJ,2016,15.70518313,9375.210473,0.130910279
R001,Absheron,AJ,2017,15.79808068,11926.49464,0.142431572
R002,Aran,AJ,2017,10.57704912,11324.07767,0.188563187
R003,Baku city,AJ,2017,6.496918782,10676.04869,0.271786436
R004,Ganja-Gazakh,AJ,2017,14.27382248,9330.991553,0.118300424
R005,Guba-Khachmaz,AJ,2017,10.69002952,9533.639624,0.161403941
R006,Kalbajar-Lachin,AJ,2017,13.84000859,6252.373339,0.113399559
R007,Lankaran,AJ,2017,10.69002952,9543.711048,0.161403941
R008,Mountain Shirvan,AJ,2017,15.06705767,10810.90799,0.133586034
R009,Nakhchivan,AJ,2017,9.079595545,18227.73327,0.382644265
R010,Sheki-Zagatala,AJ,2017,11.45197884,9020.533602,0.147623012
R011,Upper Garabagh,AJ,2017,15.70512232,9791.939488,0.130437877
R001,Absheron,AJ,2018,15.79780261,12524.39249,0.142369387
R002,Aran,AJ,2018,10.57704912,11995.36548,0.188563187
R003,Baku city,AJ,2018,6.498532557,11281.13628,0.271191405
R004,Ganja-Gazakh,AJ,2018,14.27372281,9856.0775,0.117989996
R005,Guba-Khachmaz,AJ,2018,10.68992459,10054.96814,0.161083969
R006,Kalbajar-Lachin,AJ,2018,13.81851415,6550.821434,0.113305874
R007,Lankaran,AJ,2018,10.68992459,10075.293,0.161083969
R008,Mountain Shirvan,AJ,2018,15.06732242,11416.45744,0.133413018
R009,Nakhchivan,AJ,2018,9.079463691,19308.40496,0.382389441
R010,Sheki-Zagatala,AJ,2018,11.45180343,9520.583506,0.147311421
R011,Upper Garabagh,AJ,2018,15.70528911,10322.47763,0.130170256
R001,Absheron,AJ,2019,15.79718904,13127.22312,0.142251662
R002,Aran,AJ,2019,10.57676971,12627.38004,0.187702438
R003,Baku city,AJ,2019,6.495975565,11913.00431,0.270857017
R004,Ganja-Gazakh,AJ,2019,14.27365305,10404.88947,0.117729509
R005,Guba-Khachmaz,AJ,2019,10.68982068,10598.54964,0.160794766
R006,Kalbajar-Lachin,AJ,2019,13.82263976,6867.059879,0.112985943
R007,Lankaran,AJ,2019,10.68982068,10622.41343,0.160794766
R008,Mountain Shirvan,AJ,2019,15.06746679,12037.24386,0.133228338
R009,Nakhchivan,AJ,2019,9.079580651,20419.43014,0.381904504
R010,Sheki-Zagatala,AJ,2019,11.45165999,10040.60997,0.14702806
R011,Upper Garabagh,AJ,2019,15.70545743,10884.37913,0.129903947
R001,Absheron,AJ,2020,15.79623894,13619.3283,0.142096495
R002,Aran,AJ,2020,10.57665523,13197.08273,0.187328221
R003,Baku city,AJ,2020,6.492959086,12452.03477,0.270429958
R004,Ganja-Gazakh,AJ,2020,14.27365512,10898.2066,0.11761472
R005,Guba-Khachmaz,AJ,2020,10.68971525,11067.19824,0.160520585
R006,Kalbajar-Lachin,AJ,2020,13.82529194,7144.05,0.112733305
R007,Lankaran,AJ,2020,10.68971525,11089.83375,0.160520585
R008,Mountain Shirvan,AJ,2020,15.06749132,12566.63024,0.133031356
R009,Nakhchivan,AJ,2020,9.080822242,21378.21715,0.381191681
R010,Sheki-Zagatala,AJ,2020,11.45152028,10489.76015,0.146765784
R011,Upper Garabagh,AJ,2020,15.70559287,11376.89053,0.129642953
R001,Absheron,AJ,2021,15.7952796,14124.01708,0.141941991
R002,Aran,AJ,2021,10.5765631,13793.02244,0.18702822
R003,Baku city,AJ,2021,6.491501913,13023.22083,0.270125097
R004,Ganja-Gazakh,AJ,2021,14.27359682,11404.90191,0.117456405
R005,Guba-Khachmaz,AJ,2021,10.68962518,11559.14273,0.160297759
R006,Kalbajar-Lachin,AJ,2021,13.82691441,7440.294021,0.112544226
R007,Lankaran,AJ,2021,10.68962518,11578.90316,0.160297759
R008,Mountain Shirvan,AJ,2021,15.06741889,13118.49859,0.132863687
R009,Nakhchivan,AJ,2021,9.082097781,22375.4547,0.380536724
R010,Sheki-Zagatala,AJ,2021,11.45140193,10961.69195,0.146555362
R011,Upper Garabagh,AJ,2021,15.70571108,11892.82907,0.129383187
R001,Absheron,AJ,2022,15.79423098,14644.47732,0.141785534
R002,Aran,AJ,2022,10.57647886,14413.75853,0.186754854
R003,Baku city,AJ,2022,6.495371479,13618.24251,0.269628929
R004,Ganja-Gazakh,AJ,2022,14.27354448,11934.23346,0.11731515
R005,Guba-Khachmaz,AJ,2022,10.68953865,12072.70997,0.160091492
R006,Kalbajar-Lachin,AJ,2022,13.82807805,7753.211586,0.112378384
R007,Lankaran,AJ,2022,10.68953865,12088.21192,0.160091492
R008,Mountain Shirvan,AJ,2022,15.06726854,13692.774,0.132700343
R009,Nakhchivan,AJ,2022,9.0829852,23411.10903,0.3798474
R010,Sheki-Zagatala,AJ,2022,11.45128941,11454.80476,0.146366491
R011,Upper Garabagh,AJ,2022,15.69956857,12441.16016,0.129257048
R001,Absheron,AJ,2023,15.79328185,15164.21493,0.141637754
R002,Aran,AJ,2023,10.57640526,15041.45258,0.186516736
R003,Baku city,AJ,2023,6.495215636,14218.7531,0.269305155
R004,Ganja-Gazakh,AJ,2023,14.25799125,12437.34574,0.117107148
R005,Guba-Khachmaz,AJ,2023,10.68946024,12593.72869,0.159910072
R006,Kalbajar-Lachin,AJ,2023,13.82890776,8074.750791,0.112240349
R007,Lankaran,AJ,2023,10.68946024,12603.15519,0.159910072
R008,Mountain Shirvan,AJ,2023,15.06706136,14273.09846,0.132552432
R009,Nakhchivan,AJ,2023,9.083283936,24458.77303,0.379275797
R010,Sheki-Zagatala,AJ,2023,11.45120214,11954.04972,0.146193889
R011,Upper Garabagh,AJ,2023,15.7050305,13002.89892,0.129070436
R001,Absheron,AJ,2024,15.79250818,15660.61217,0.141497952
R002,Aran,AJ,2024,10.57633968,15651.82185,0.186305093
R003,Baku city,AJ,2024,6.495099104,14803.42003,0.269012567
R004,Ganja-Gazakh,AJ,2024,14.27330863,12943.57389,0.116776805
R005,Guba-Khachmaz,AJ,2024,10.68938835,13101.42572,0.159747617
R006,Kalbajar-Lachin,AJ,2024,13.82952764,8390.420046,0.112120978
R007,Lankaran,AJ,2024,10.68938835,13103.58358,0.159747617
R008,Mountain Shirvan,AJ,2024,15.06680631,14836.97226,0.132417151
R009,Nakhchivan,AJ,2024,9.082640619,25477.29118,0.378755146
R010,Sheki-Zagatala,AJ,2024,11.45112357,12440.68141,0.14604039
R011,Upper Garabagh,AJ,2024,15.70502953,13550.33646,0.128903065
R001,Absheron,AJ,2025,15.79196692,16177.46053,0.141367895
R002,Aran,AJ,2025,10.57628128,16286.85664,0.186117099
R003,Baku city,AJ,2025,6.495041749,15411.79739,0.268749942
R004,Ganja-Gazakh,AJ,2025,14.27332108,13492.17454,0.116711954
R005,Guba-Khachmaz,AJ,2025,10.68932289,13630.73204,0.159602547
R006,Kalbajar-Lachin,AJ,2025,13.8300007,8722.043306,0.112017386
R007,Lankaran,AJ,2025,10.68932289,13624.87949,0.159602547
R008,Mountain Shirvan,AJ,2025,15.06651304,15424.56948,0.132294653
R009,Nakhchivan,AJ,2025,9.081623553,26536.72883,0.378325254
R010,Sheki-Zagatala,AJ,2025,11.4510476,12948.05264,0.145905717
R011,Upper Garabagh,AJ,2025,15.70502505,14125.51864,0.128776265
R001,Absheron,AJ,2026,15.79166232,16711.28305,0.141250221
R002,Aran,AJ,2026,10.57623011,16941.97452,0.185952697
R003,Baku city,AJ,2026,6.495023165,16039.2805,0.268516012
R004,Ganja-Gazakh,AJ,2026,14.27329781,14055.1535,0.116640453
R005,Guba-Khachmaz,AJ,2026,10.6892645,14177.84933,0.15947522
R006,Kalbajar-Lachin,AJ,2026,13.83036299,9067.014737,0.111928473
R007,Lankaran,AJ,2026,10.6892645,14163.34987,0.15947522
R008,Mountain Shirvan,AJ,2026,15.06619509,16031.75496,0.132186216
R009,Nakhchivan,AJ,2026,9.080868879,27628.44588,0.377932114
R010,Sheki-Zagatala,AJ,2026,11.45097713,13472.35354,0.145788567
R011,Upper Garabagh,AJ,2026,15.70501292,14722.47232,0.128672471
R001,Absheron,AJ,2027,15.79154512,17266.96248,0.141142118
R002,Aran,AJ,2027,10.57618426,17621.09004,0.185805683
R003,Baku city,AJ,2027,6.495046577,16689.43073,0.268303347
R004,Ganja-Gazakh,AJ,2027,14.27327283,14636.06199,0.116563757
R005,Guba-Khachmaz,AJ,2027,10.68921143,14745.94617,0.159361039
R006,Kalbajar-Lachin,AJ,2027,13.83065087,9427.047588,0.111849834
R007,Lankaran,AJ,2027,10.68921143,14722.2465,0.159361039
R008,Mountain Shirvan,AJ,2027,15.06584827,16662.5822,0.132090103
R009,Nakhchivan,AJ,2027,9.080145946,28758.81084,0.377562576
R010,Sheki-Zagatala,AJ,2027,11.45092021,14016.08224,0.145681258
R011,Upper Garabagh,AJ,2027,15.68894734,15338.44051,0.128667464
R001,Absheron,AJ,2028,15.79156285,17850.4162,0.141048216
R002,Aran,AJ,2028,10.57614353,18329.13727,0.18567527
R003,Baku city,AJ,2028,6.495101199,17366.93138,0.268113129
R004,Ganja-Gazakh,AJ,2028,14.27324948,15240.63748,0.116492092
R005,Guba-Khachmaz,AJ,2028,10.68916372,15339.06882,0.159259553
R006,Kalbajar-Lachin,AJ,2028,13.83088062,9804.445627,0.111780624
R007,Lankaran,AJ,2028,10.68916372,15305.7512,0.159259553
R008,Mountain Shirvan,AJ,2028,15.06548901,17321.10964,0.132001159
R009,Nakhchivan,AJ,2028,9.079362679,29936.41734,0.377238905
R010,Sheki-Zagatala,AJ,2028,11.45085448,14584.98095,0.145596375
R011,Upper Garabagh,AJ,2028,15.69467472,15989.06777,0.12855581
R001,Absheron,AJ,2029,15.79166452,18459.27635,0.140960949
R002,Aran,AJ,2029,10.57610722,19063.78303,0.185559205
R003,Baku city,AJ,2029,6.495181537,18069.10398,0.267938911
R004,Ganja-Gazakh,AJ,2029,14.27322821,15867.25371,0.116426883
R005,Guba-Khachmaz,AJ,2029,10.68912078,15955.18086,0.159169104
R006,Kalbajar-Lachin,AJ,2029,13.83106655,10197.68145,0.111719387
R007,Lankaran,AJ,2029,10.68912078,15911.91679,0.159169104
R008,Mountain Shirvan,AJ,2029,15.0651208,18005.53734,0.131921394
R009,Nakhchivan,AJ,2029,9.07855865,31156.63989,0.376932329
R010,Sheki-Zagatala,AJ,2029,11.45081128,15173.98355,0.145511039
R011,Upper Garabagh,AJ,2029,15.70309818,16664.93892,0.128429723
R001,Absheron,AJ,2030,15.79180925,19094.38521,0.140879814
R002,Aran,AJ,2030,10.5760749,19825.37779,0.185456017
R003,Baku city,AJ,2030,6.495273057,18796.55732,0.26778335
R004,Ganja-Gazakh,AJ,2030,14.27320908,16516.25191,0.116368225
R005,Guba-Khachmaz,AJ,2030,10.68908224,16594.52215,0.159088608
R006,Kalbajar-Lachin,AJ,2030,13.83121827,10606.73834,0.111665176
R007,Lankaran,AJ,2030,10.68908224,16541.03321,0.159088608
R008,Mountain Shirvan,AJ,2030,15.06474228,18716.29589,0.131850892
R009,Nakhchivan,AJ,2030,9.077860195,32422.34998,0.376696443
R010,Sheki-Zagatala,AJ,2030,11.45077285,15784.84585,0.145435044
R011,Upper Garabagh,AJ,2030,15.7040575,17365.50015,0.128366945
R012,High Plateau Centre,AL,2005,1.998040256,6229.187991,2.089965814
R013,High Plateau East,AL,2005,1.950100921,9761.41106,2.296013835
R015,North Centre,AL,2005,2.49067203,12690.05335,1.761849841
R016,North East,AL,2005,2.232399133,10454.21028,1.461750248
R017,North West,AL,2005,2.334506427,8360.584013,1.335692919
R012,High Plateau Centre,AL,2006,1.998040256,6224.599983,2.089965814
R013,High Plateau East,AL,2006,1.950100921,9727.577628,2.296013835
R015,North Centre,AL,2006,2.49067203,12667.24943,1.761849841
R016,North East,AL,2006,2.232399133,10326.16441,1.461750248
R017,North West,AL,2006,2.334506427,8346.89282,1.335692919
R012,High Plateau Centre,AL,2007,1.998040256,6509.052718,2.089965814
R013,High Plateau East,AL,2007,1.950100921,10014.361,2.296013835
R015,North Centre,AL,2007,2.49067203,13222.56142,1.761849841
R016,North East,AL,2007,2.232399133,10747.41457,1.461750248
R017,North West,AL,2007,2.334506427,8581.940353,1.335692919
R012,High Plateau Centre,AL,2008,1.998040256,6803.202996,2.089965814
R013,High Plateau East,AL,2008,1.950100921,10475.42652,2.296013835
R015,North Centre,AL,2008,2.503077005,13759.73491,1.743471896
R016,North East,AL,2008,2.262216297,11091.27463,1.429339701
R017,North West,AL,2008,2.340765617,8958.554689,1.329978914
R012,High Plateau Centre,AL,2009,1.998040256,7037.399107,2.089965814
R013,High Plateau East,AL,2009,1.950100921,10841.82874,2.296013835
R015,North Centre,AL,2009,2.49067203,14351.5081,1.761849841
R016,North East,AL,2009,2.232939497,11661.85062,1.461152858
R017,North West,AL,2009,2.334506427,9301.455292,1.335692919
R012,High Plateau Centre,AL,2010,1.998040256,7252.564499,2.089965814
R013,High Plateau East,AL,2010,1.950100921,11181.61776,2.296013835
R015,North Centre,AL,2010,2.49067203,14819.43535,1.761849841
R016,North East,AL,2010,2.234656232,12031.71779,1.459266033
R017,North West,AL,2010,2.334506427,9598.412919,1.335692919
R012,High Plateau Centre,AL,2011,1.998040256,7486.84135,2.089965814
R013,High Plateau East,AL,2011,1.950100921,11548.92897,2.296013835
R015,North Centre,AL,2011,2.49067203,15323.21381,1.761849841
R016,North East,AL,2011,2.232399133,12454.84336,1.461750248
R017,North West,AL,2011,2.334506427,9918.390711,1.335692919
R012,High Plateau Centre,AL,2012,1.998040256,7692.486161,2.089965814
R013,High Plateau East,AL,2012,1.950100921,11874.64702,2.296013835
R015,North Centre,AL,2012,2.49067203,15775.72677,1.761849841
R016,North East,AL,2012,2.232399133,12822.64989,1.461750248
R017,North West,AL,2012,2.334506427,10204.02004,1.335692919
R012,High Plateau Centre,AL,2013,1.998040256,8046.943972,2.089965814
R013,High Plateau East,AL,2013,1.950100921,12435.04415,2.296013835
R015,North Centre,AL,2013,2.49067203,16544.74159,1.761849841
R016,North East,AL,2013,2.232399133,13447.71192,1.461750248
R017,North West,AL,2013,2.334506427,10693.43669,1.335692919
R012,High Plateau Centre,AL,2014,1.998040256,8327.512217,2.089965814
R013,High Plateau East,AL,2014,1.950100921,12871.57289,2.296013835
R015,North Centre,AL,2014,2.49067203,17154.34875,1.761849841
R016,North East,AL,2014,2.232399133,13936.60612,1.461750248
R017,North West,AL,2014,2.334506427,11076.49964,1.335692919
R012,High Plateau Centre,AL,2015,1.998040256,8626.557165,2.089965814
R013,High Plateau East,AL,2015,1.950100921,13334.56406,2.296013835
R015,North Centre,AL,2015,2.49067203,17793.75802,1.761849841
R016,North East,AL,2015,2.232399133,14454.09514,1.461750248
R017,North West,AL,2015,2.334506427,11483.84161,1.335692919
R012,High Plateau Centre,AL,2016,1.998040256,8928.031424,2.089965814
R013,High Plateau East,AL,2016,1.950100921,13798.73522,2.296013835
R015,North Centre,AL,2016,2.49067203,18429.4462,1.761849841
R016,North East,AL,2016,2.232399133,14972.82116,1.461750248
R017,North West,AL,2016,2.334506427,11894.17527,1.335692919
R012,High Plateau Centre,AL,2017,1.998040256,9202.882744,2.089965814
R013,High Plateau East,AL,2017,1.950100921,14217.99158,2.296013835
R015,North Centre,AL,2017,2.49067203,19000.49564,1.761849841
R016,North East,AL,2017,2.232399133,15442.15987,1.461750248
R017,North West,AL,2017,2.334506427,12267.5395,1.335692919
R012,High Plateau Centre,AL,2018,1.998040256,9477.559694,2.089965814
R013,High Plateau East,AL,2018,1.950100921,14632.35536,2.296013835
R015,North Centre,AL,2018,2.49067203,19571.06698,1.761849841
R016,North East,AL,2018,2.232399133,15905.86475,1.461750248
R017,North West,AL,2018,2.334506427,12636.87739,1.335692919
R012,High Plateau Centre,AL,2019,1.993449805,9687.0703,2.071487721
R013,High Plateau East,AL,2019,1.939889731,14879.48166,2.261344314
R015,North Centre,AL,2019,2.516236772,19033.61377,1.612446301
R016,North East,AL,2019,2.240321824,16192.96646,1.441365121
R017,North West,AL,2019,2.323291489,12900.45971,1.325353421
R012,High Plateau Centre,AL,2020,1.980210793,10067.77213,2.10064032
R013,High Plateau East,AL,2020,1.915401998,15681.23172,2.335846794
R015,North Centre,AL,2020,2.474016712,19199.29907,1.57046246
R016,North East,AL,2020,2.202099647,16714.04109,1.456872098
R017,North West,AL,2020,2.287687087,13432.2017,1.354152438
R012,High Plateau Centre,AL,2021,1.987883151,10289.14647,2.084804427
R013,High Plateau East,AL,2021,1.918421612,16100.63716,2.336580012
R015,North Centre,AL,2021,2.470605578,19142.05368,1.501759723
R016,North East,AL,2021,2.166900963,17511.88378,1.498908123
R017,North West,AL,2021,2.278688824,13841.8026,1.360825693
R012,High Plateau Centre,AL,2022,1.996800452,10498.11031,2.067627672
R013,High Plateau East,AL,2022,1.928509765,16397.34841,2.317567612
R015,North Centre,AL,2022,2.488326088,18940.0215,1.421548189
R016,North East,AL,2022,2.172429722,17960.31389,1.496970638
R017,North West,AL,2022,2.283158879,14161.71293,1.355026228
R012,High Plateau Centre,AL,2023,2.006207972,10711.91371,2.050108116
R013,High Plateau East,AL,2023,1.939164305,16691.92782,2.297052151
R015,North Centre,AL,2023,2.509270321,18780.61815,1.349783209
R016,North East,AL,2023,2.192939238,18277.39839,1.477945038
R017,North West,AL,2023,2.289794876,14477.65592,1.347486427
R012,High Plateau Centre,AL,2024,2.016075096,10926.3804,2.032464822
R013,High Plateau East,AL,2024,1.950317816,16984.56582,2.276477058
R015,North Centre,AL,2024,2.529218152,18680.59896,1.288460046
R016,North East,AL,2024,2.213711004,18600.2065,1.459705414
R017,North West,AL,2024,2.297315125,14790.48197,1.339375066
R012,High Plateau Centre,AL,2025,2.026846803,11134.61336,2.012946502
R013,High Plateau East,AL,2025,1.960914802,17288.80076,2.257827703
R015,North Centre,AL,2025,2.547712169,18641.50817,1.236455796
R016,North East,AL,2025,2.23425734,18929.55304,1.442247852
R017,North West,AL,2025,2.304903393,15106.1753,1.331424573
R012,High Plateau Centre,AL,2026,2.036333947,11361.41835,1.997372549
R013,High Plateau East,AL,2026,1.971989051,17585.12603,2.237661522
R015,North Centre,AL,2026,2.566157838,18645.39799,1.190901816
R016,North East,AL,2026,2.25480764,19261.47083,1.425034279
